🇨🇳央视频道👉全网,#genre#


CCTV1,https://wyzy.online:55734/allinone/migu/608807420.m3u8?migutoken=3f3fe888074ad7042b139cb104da3fdf59eb80e32031332c2448f9a923db13d036f731e40bb8ece452a3fdf3314f7b64cb4bae1ab618cd2165667483ef27e37909fbd05b60d751a3ebaa9dd31e
CCTV2,https://wyzy.online:55734/allinone/migu/631780532.m3u8?migutoken=a3c7843dad3fb84abd7db904fad4299f0cdd6ddc53f3fe4b89e40767bd480e3249ea86b1baefb98c761fe3f6832305a65f2da89165522b9c75f003adb8e379817c967e97f7f6d98a5ad0b5e561
CCTV3,https://wyzy.online:55734/allinone/migu/624878271.m3u8?migutoken=c5fff2806e432e42a943c50448b8154d02191d2bfa260011f7c9c42c8604c73eead79f0c4f3288be3a0f07d52800839313373b834a287722a95439f70bcc798ad9704bf62f8ed5c7799136ef1f
CCTV4,https://wyzy.online:55734/allinone/migu/631780421.m3u8?migutoken=f2ca886348495f562bcb43a255341b04caec489faf3fa74930f9cfca50a7107bc993edb66d6d45c3f5f413cf47a28499215a815f3389076ad3f6dba51066c3dd257bea4f3a44032dc056bd6a0d
CCTV5,https://wyzy.online:55734/allinone/migu/641886683.m3u8?migutoken=3f61669137dd9271298d9f2d1899757c52c319fcd76246bffbe2bcf044f07663509b27207a88b408910a1fc9e5196fb11f9df492696ebc3dc9f3fedfe4bbddc1bc6d6681e722311484f88f7ec3
CCTV5+,https://wyzy.online:55734/allinone/migu/641886773.m3u8?migutoken=a92c85907ac25cbd4f963557553d36f53e456a5c94f312412d67251c36058d49a206c4ee1b6c2a09f1ba104dbb312a5de1e626316dfa8827a50edcbecf0a1192024a01485dc5735fa6095bb00b
CCTV6,https://wyzy.online:55734/allinone/migu/624878396.m3u8?migutoken=5e952b234b86af47f4a9740e1746ff193d1f0d246d257e6049424871f6c4e96f321ca7b4bcc62f1c3487f438904564f4b3b82f48ec23187c618f489b70cfd5dcb23d780aed13538eeb1b0bf779
CCTV7,https://wyzy.online:55734/allinone/migu/673168121.m3u8?migutoken=d241c72e0abaf706b883a48753858a74a839f7df4c4e9b7486b1da977c876f8047334f101d9c67816043359e34d4ac94f72e07744e1299507b1187882bea374ac7a574e3c8e847d8d87fe9cc74
CCTV8,https://wyzy.online:55734/allinone/migu/624878356.m3u8?migutoken=3392f18b17b5af7071a415425fec4905e58467df2617bc818c1ef11f9f91104da70da5cd3fd108fe216a6acab3dc3c91475406eedd564c47fddd506796ae7d811e11ee339269cc69422a61e5de
CCTV9,https://wyzy.online:55734/allinone/migu/673168140.m3u8?migutoken=a6c69950a16638304078d7d3cc2cf2a094afcb4072ec2c6cee6f220a2c6d8c41f1bd688bae7ef9ed7772b867c9acd7bec5ebfafd02d0dc111a533c7067bc87e684bc00a754050da19d5def43ee
CCTV10,https://wyzy.online:55734/allinone/migu/624878405.m3u8?migutoken=546beedb25a118c730c6882dde9e627b86019e8fa053786ab2d5fd1d0ad615024abdfb0797f607718467bf5503f78749a5df23439e2a18cd134c2e1e9d19853f271295340112663be12c1b69ef
